"gene","Bcell","Endothelial","Macrophage","Malignant","Stroma","Tcell"
"CD47","0.896032245335479","0.427420991977831","1.29223222774292","2.22656824853638","0.663904634812397","2.85168824823747"
"CDH1","0.199189333388858","0.391810100699794","0.952351614315498","9.6412114226941","0.489779870073125","1.85684906971345"
"DSG2","0.272252008425969","0.0669088288623136","0.160609472852568","2.47536394489694","0.378463532465779","0.6872053621643"
"EPHB3","0.129117848630793","2.40878798949915e-06","0.210557917455476","0.52506101564261","0.244423691803169","0.133248594123339"
"ERBB2","1.82704309376919","0.147049426778204","0.341762702414444","8.64466021844753","1.81622817595794","0.242407841429013"
"ERBB3","0.857201473785814","0.190854515673596","0.525515319894503","6.41793905439119","0.463028417421238","0.883415154973825"
"FAS","0.195982153308365","0.0141506105245945","0.0992907890867304","0.129142631931245","0.150830584611052","0.2441967600445"
"FZD7","0.153162499422629","6.93484159732816e-07","0.0777484323947942","0.270288901759558","0.16250989603322","0.0951092241442829"
"ITGAV","0.312964788773511","0.520211072193915","0.717545861359188","0.899774206021255","0.885564366480523","0.994710421133375"
"LAMP2","2.00874286388562","1.45295059583515","2.19075532673066","3.29572998472381","1.16290700140044","0.316467982304519"
"LRP6","0.132325925101991","0.0750798299335291","0.0484436325154128","0.459470936109679","0.189160196296357","0.17294549106894"
"OCLN","0.253260753504563","0.685563741118985","0.550430293261718","2.84935335724336","0.301106817174843","0.668981154571502"
"PRLR","0.726727357700331","0.357234765700367","0.50828368331688","4.200057203534","0.235171368370884","0.301131042899895"
"PTPRF","0.519606219146132","0.276139469924373","0.247620694076516","4.89269701771672","0.63891306116064","0.237392107267796"
"PTPRK","0.0774607206988224","0.153906177410743","0.0409019327100826","0.365266534927855","0.116052159491521","0.0736632926709865"
"ROBO1","0.191460285773292","0.0744565152757839","0.0286296901442933","0.164148592089022","0.122086184289699","0.134758389934632"
"SDC4","0.172721107632398","1.08229075106673e-05","3.09181134395499","9.92507311608754","1.99398418993001","2.76141727497387"
"SORT1","0.157772603428775","0.340116799638666","0.508527008337191","1.00232548208652","0.226602557303002","0.0865593513149965"
"TNFRSF12A","0.095035310928137","0.234427854069252","0.395748989736933","0.742981725314522","0.365442019737988","0.348729690322037"
"ABCA1","0.57925967952406","0.0845589180590293","0.763429841960603","0.544299923903691","0.390535449357571","0.0230580546681359"
"ALCAM","0.824530772494725","0.453187056231926","1.41072398315316","3.43134218547433","0.557204764733152","0.0367361647911362"
"ATP6AP2","1.25522158421042","1.1121162034047","2.74417310777641","3.88313084222668","1.38002202020014","1.69305263241305"
"CAP1","0.967338660463678","1.58551300117851","2.40859470213359","2.38049371291077","1.07386782509294","3.46167522832804"
"CD109","0.0712607024913567","0.236286257841064","0.149680368625092","0.115621047187334","0.119087243303206","0.0444382241840969"
"CD163","0.949560502978718","0.00187279021766012","1.95398241917531","0.508030213116049","0.132060638636622","0.453154597501478"
"CD4","0.112074632620449","0.216293835327972","1.50508326853537","0.424270478128077","0.108335109306678","1.99218415351277"
"CD44","1.72453498782535","0.00400960121122137","2.91784588684824","2.25628192821656","1.18634397582557","5.46558626527546"
"CSF1R","1.2442797049398","0.00135147118496438","2.04843383874682","0.570971351007215","0.161641781023011","0.760281570649993"
"ENO1","3.39144564883311","4.15921189125491","5.75609880021568","8.6291702546656","3.21534381631197","5.15999612429768"
"FZD1","0.109681363539825","4.76973743782423e-06","0.265774926816635","0.207487576612832","0.250784945683905","0.0459331761595832"
"HCST","0.240172289051267","0.000405863603701264","1.91739569827062","0.546001933565155","0.140621633905576","3.65132904818039"
"IFNGR2","1.3816877371773","0.679933655587386","1.5181129274213","1.45259490418974","0.793636143528279","0.22650351847491"
"IL10RB","0.625373016865865","0.382516255941762","0.641433150326654","0.507090157360006","0.400033372856868","0.563219668454768"
"ITGB2","1.64663526479995","4.12008723902812e-05","4.56242834879515","1.31735621728348","0.871188299234065","5.63872566986517"
"ITGB5","0.38223948900348","0.11154570633938","2.10261199141148","3.17429340168818","1.93360932540124","0.591866859187827"
"NRP2","0.092677642184736","0.277929941963936","0.35873856294497","0.157877830474588","0.252438284812524","0.0656454256739804"
"PLAUR","0.295837473113619","0.139664874246196","0.719779931309166","0.501435176541285","0.256379915875059","0.0225437821700329"
"PLXNB2","2.39278485857435","1.75417301652761","3.18611445307622","5.40697112696139","2.06804007556947","0.24320417801228"
"PLXNC1","0.468656344366095","1.14533383832021e-06","0.59215785051691","0.172879519384707","0.252531808184699","0.192073872053603"
"PTPRJ","0.348540154969979","0.154474145055866","0.549222549113644","0.828684385851885","0.0901086009535845","1.0166538523673"
"SIGLEC1","0.785283918387914","0.000165565735846447","1.42191076473269","0.54800309771011","0.159981232221939","0.144321960932731"
"TLR2","0.080148327418024","1.72645843388396e-05","0.389483258192572","0.150686972099584","0.0933031964023637","0.139062401498046"
"TRPV2","0.0119471108698039","0.450787640929196","0.527172751706211","0.157338440521179","0.199108663248297","1.22006073862143"
"TYROBP","2.43552662820801","0.000444291156325764","7.00083541185144","2.40542229855138","0.513422515320188","1.21118269209659"
"ACVR1","0.0115628213389046","2.06055921073234e-06","0.169145178212274","0.273282075947529","0.195776468005492","0.10697983777115"
"AR","0.0155633668491923","0.00943339105702287","0.0262535968826537","0.532752824688783","0.242872911406452","0.409779016186015"
"EPHB2","0.0424196976562905","1.27200145021629e-06","0.127046542706939","0.180805908782677","0.136772466081214","0.0365901330824372"
"GFRA1","1.32715718267561","1.24325767516417e-06","0.215854164386529","6.80336036074827","2.21657409989894","1.30850431402295"
"GPC4","0.0899902858309167","0.0298890135634354","0.0893011285934831","0.34638313271692","0.137342159724557","0"
"IGF1R","0.125556270099221","0.312643748035752","0.0612119930448037","0.522884102884968","0.174591355742202","0.131038467231609"
"IL17RC","0.32973690583654","1.15472152991981e-06","0.329920030038769","0.897922039723535","0.431760803381871","0.00428073398427485"
"ITGA3","0.086847565896057","5.96956692575199e-06","0.260684434625649","0.926738046423386","0.386297038586915","0.43324276131674"
"LDLR","0.0528321968972376","0.148178192895798","0.0886353417457109","0.728737340748868","0.133574086388928","0.323853485293911"
"LSR","0.0812064944406626","1.06618913521908e-05","0.486347549726472","2.64958170336066","0.413703226592513","0.534317298126054"
"MYLK","0.283277961792597","0.292899905410292","0.043729855877734","0.345712592146594","0.381532514210867","0.147541069085205"
"NEO1","0.0251587882925958","8.67230273494177e-07","0.0273615827734147","0.399754130973713","0.1543483805337","0.188361299011061"
"PLA2R1","0.0682767749228351","1.64011458665574e-06","0.0141717156217443","0.113682534679067","0.100831971368725","0"
"PLXNB1","0.185674663308513","9.64235587771515e-06","0.11305124022713","2.33972699781809","0.330429269499068","1.46167614268834"
"S1PR3","0.0699110411258945","0.00346205667177972","0.0168953448703925","0.30744199622909","0.144931271305654","0.124518322926784"
"SLC40A1","0.410570359326311","0.791745586585617","0.923163392218463","0.804136762808458","0.544727373223213","1.7906040564778"
"ACVR2A","0.00249675246710313","0.0378676403130417","0.11421821003137","0.129199541551235","0.103665147393926","0.549289822191954"
"AXL","0.464646009115269","0.00552301869222423","0.795739115491965","0.383237761674389","0.627927383132141","0.192840345498553"
"BOC","0.375128719471017","0.116880306077708","0.0263707197569912","0.0846314090234519","0.201474895457716","0.0854868883940272"
"CD63","7.07472691642655","6.26851598940823","10.7973684582949","12.2127231883954","7.75907279263806","3.49116006639566"
"CD99","2.56269658749487","1.83156151067342","2.441122412882","2.24828683470901","2.08751900045832","4.78987415031631"
"CDH11","0.630411965857372","3.22602811381997e-06","0.114528184405666","0.372897822705832","1.22510702635862","0.32162952837524"
"CLDN11","0.11252760277922","0.123026451408268","0.0183866660351934","0.0644195938450575","0.0944232787309447","0"
"CLEC2B","0.305724522720083","0.330796849577755","0.467747155746275","0.156242399031086","0.258360180600826","1.07141449251404"
"CSPG4","0","8.88186013506634e-07","0.0914311353209059","0.153651667672839","0.282590970840605","0.0631829100341901"
"EDNRA","0.154949189303438","2.05686849617272e-06","0.0179970152648526","0.0832431223724671","0.256913609274719","0"
"F2RL2","0.0696559221485481","3.37210429632696e-06","0.159721623617548","0.0871318085177048","0.287952502692103","0.107634783810487"
"FGFR1","0.0687963451297239","0.41734366060993","0.396678728954863","1.47550069373765","0.832979413148908","1.60206177558802"
"GAS1","0.293217330640038","1.2902959516039e-06","0.0636298902523266","0.129685656730794","0.231302363546726","0.0354664241044063"
"GJB2","0.0441040442685601","5.15390883590859e-07","0.198058611564792","0.140590726064444","0.32197426560642","0.000476262356960768"
"GLG1","1.08325518310374","0.826894993862194","0.983642778193797","1.54583947261622","1.04019194702163","2.51163928408791"
"IL11RA","0.0144078193436725","0.06376707932226","0.20302344749238","0.155530425954567","0.157531980362937","1.4240674169814"
"IL17RA","0.154260758168617","0.0484567591468362","0.422767394882405","0.478470980291769","0.290746935478129","1.14561163076755"
"ITGA1","0.0451758966439079","0.353517036209927","0.0407352537904027","0.210573970826743","0.382781785588178","0.885665338705495"
"ITGA11","0.110975976748902","6.32035148821092e-07","0.0150921437432774","0.113017210746011","0.301469914725389","0"
"ITGA7","0.211394222834092","9.16220331843617e-06","0.0110836108408468","0.0587924063605097","0.132485676332805","0"
"ITGB1","1.59852384188558","2.28490359410263","2.47502810567503","3.89118308616977","2.65206476219761","2.75321906338349"
"LPAR1","0.269191805374573","0.000343437679424763","0.0680466450484517","0.0932888374873056","0.106480843838542","0.136442319276417"
"LRP1","1.95464727194384","0.153137593315422","2.16432184487849","0.629529483252426","2.54573774084391","0.689555447423649"
"MC1R","0.0424652013956716","3.32066920862364e-06","0.14477385826412","0.595570124627681","0.21691834680998","0.149917345410609"
"MRC2","0.179793318224648","2.24516591365669e-06","0.72639108031444","0.495432671582345","1.17425318767755","0.507937607571452"
"NOTCH2","1.05530154125726","1.43221165020363e-06","1.05970477468472","1.04644497396738","0.616670539460301","1.128696132108"
"NOTCH3","1.14707929274154","2.61544231599579e-06","0.190510775891237","1.47888104635675","1.53096523678222","0.961719378726748"
"PDGFRA","0.255883157401978","9.75144963735534e-06","0.0493604664025107","0.0951628187148449","0.327387815469638","0"
"PDGFRB","0.508851370942118","8.36910865138394e-06","0.16806430644693","0.453043062282571","1.23226795764048","0.542236170499793"
"PLD2","0.136751495862822","0.244331111177077","0.372385885303851","0.415644381869169","0.214629636044029","0.519648065778574"
"PLXNA1","0.31866605794078","7.61099506763363e-07","0.578196919611055","0.785986952189138","0.486527833670584","0.168907815964667"
"PTPRA","0.792777691562373","0.588387075031354","0.465185298107972","1.62841353226313","0.729299318371865","1.09499995134521"
"RAMP1","0.650992856660616","8.08631085002853e-07","0.190886573843461","2.51456403808112","1.38840663404476","0.195249995401913"
"ROR2","0.099956208209726","1.19637291058548e-07","0.0197566717739354","0.210921137126193","0.176373340746487","0"
"S1PR2","0.27494519228674","0.0426545118905376","0.11230264542595","0.171019649943915","0.172529821994479","0.307822206007905"
"SDC2","0.265056888608775","3.7244501439064e-06","0.33910702378987","0.32829655432836","0.466392338785129","0.0933800265508772"
"STRA6","0.290092571623982","1.04298263715073e-06","0.0606105421433533","0.112398945366171","0.338365768384592","0.0731228041426552"
"THY1","2.13028255263322","1.14588457145725","0.286989938734123","1.08525967696046","2.96721638392","1.19397993384175"
"TNFRSF4","0.653507988393342","0.240938947418089","0.442017228763735","0.24521094849937","0.35811031533251","0.494303305712688"
"UNC5B","0.126276562871834","0.0578110193619369","0.34951019973762","0.264989076863589","0.50508069729166","0.124650555908597"
"ADCY7","0.520279691548246","1.37464878962257e-05","0.608323964910963","0.324200263928636","0.16125400722298","2.07453596423703"
"CD2","0.122829296800398","0.447985829139068","0.807694502289533","0.560466112836812","0.150675427202657","3.77591966528309"
"CD3D","0.454526695565995","0.00171481087550784","0.510346164744642","0.348922774446408","0.10389611988021","5.32869468405587"
"CLEC2D","0.678599097091287","0.438311215649723","0.266962207870174","0.489284894274444","0.242450426946877","4.03154066855451"
"IL10RA","1.86591125214345","5.38428784428006e-05","1.23944432189024","0.360564697708755","0.33626432280451","3.6513208018071"
"IL21R","0.058915752200899","0.00877232897095136","0.334095357747354","0.0953515429201577","0.096603100760676","1.31845950920932"
"ITGAE","0.0397112295173396","0.101628149749115","0.454577968290068","1.04791188706669","0.268056368598305","0.997102190139861"
"ITGAL","0.775721626887545","0.316133508493193","0.915505321740082","0.44611268199853","0.0943156860315284","4.33248799685705"
"JMJD6","0.382868174909389","0.290905879297587","0.36905012764538","0.964571101709629","0.287274930436883","0.577381443888273"
"KIDINS220","0.18325763308491","0.391381177665232","0.337350178502181","0.549220566047672","0.308300426359425","0.974806681378192"
"LAG3","0.136107991719221","7.50117999667374e-05","0.196215615616685","0.392910420098532","0.142199699386559","1.10401971791745"
"NOTCH1","0.322891417340392","0.577511805143138","0.484297656984686","0.635600064446401","0.13680626975353","1.50270628379826"
"PTPRC","2.68949867823962","0.0022394498086307","1.88421033953519","0.737979015148909","0.106640991998713","5.4542187224179"
"TNFRSF25","0.0921451542496421","0.819554387064679","0.143292597351175","0.372823645376326","0.204808744357752","3.65186633927068"
"TRAF3","0.338326078020687","0.0911174729259565","0.263611419939664","0.390812950736804","0.160389250218344","0.90303849933642"
"ADORA2A","1.2416135562492","1.3268629053401","1.84792055885222","3.76676117593937","0.0675631339083351","0.886024915102188"
"ALOX5","0.745500751076574","0.000307417711580623","0.471605709385197","0.264443476901636","0.0518778426010164","0.00130655628476552"
"HMMR","0.10609535299358","0.127761715853585","0.0191506561051476","0.37728296600207","0.0166219095189439","0.00218232934099646"
"ICOSLG","0.29114451234356","2.26732155293606e-06","0.207569397386422","0.240463005044411","0.0962883191516278","0.00083347380686676"
"IL2RG","1.61157716014456","0.774836436575318","1.16319449297705","0.435599386519136","0.0308688289738657","4.45827249696902"
"ITGAM","0.462560440535361","0.000380448192869589","0.513718944064597","0.22286751866044","0.0413799475307704","0.0177414675194943"
"ADCY1","0.144348144783156","0.139165281895627","0.0227465053777263","0.282648582501596","0.0233704264220431","0.122667241397012"
"CDH5","0.168688983865346","1.37031637330388","0.0723268647004734","0.231512939265335","0.0486797117135628","0.334233735183745"
"F11R","0.658890797622853","0.762609198821122","0.890281267339229","2.12294946941335","0.0834633448645295","0.241276436104276"
"FLT1","0.148242728583696","0.756734699667867","0.0729992759044564","0.286008587182209","0.0471956255525149","0.066900359257662"
"ITGA2","0.0847029450129393","0.322410172934222","0.121713367266096","0.540583887067123","0.0506902237853616","0.193218439679472"
"ITGA6","0.286895082689209","1.57488379676349","0.164833407722105","0.365239909780073","0.0450105463941256","0.26977942508111"
"TMEM67","0.0441566339150236","0.138008472584774","0.0613734692544187","0.319772490542062","0.049126876584698","0.0941465960212533"
"CDH3","0.0637061505698617","0.0410022933294739","0.0722242405257858","0.391277789270428","0.0251666682727088","0.100678153663956"
"CEACAM1","0.00470127134338692","0.000191756207450724","0.165317776962956","0.56628309650581","0.0152786175454732","0.649472964117547"
"CXADR","0.020136277048987","0.00109371573858033","0.0521514157032228","0.344772063166945","0.070723554937822","0.150823276353582"
"FGFR2","0.0344368567673538","0.00190580426152845","0.0238764965701583","0.299523392877967","0.0572828342029034","0.116987027069365"
"FZD3","0.0169791915855546","0.0243661172185067","0.0275733023343094","0.283241441552342","0.0853100153005793","0.212276042383379"
"LGR4","0.0527469800603653","0.000122762785433215","0.0421664051440303","0.261361124701778","0.0274999978522892","0.0930638041756502"
"NPY1R","0.0787264564157993","1.61015998384209e-05","0.0142523779661814","0.364424164265226","0.0455708128016263","0.0426934285238246"
"C3AR1","0.169867768169918","0.378424649605855","0.806900900135611","0.253807016209991","0.0217522196411622","0.137463499160718"
"C5AR2","0.125665923941884","3.30177783245629e-05","0.240390628607851","0.408981100958421","0.026996762263364","0.0921715478849763"
"CSF3R","0.327935652383388","0.0001343471839903","0.526436614482423","0.400643370185905","0.0368563646859359","0"
